article,category,confidence,is_primary,total_chunks,processing_time,model_used
nicholas-a-christakis_blueprint_the-evolutionary-origins-of-a-good-society.md,Human Behavioral Biology,0.85,True,2556,2.4043145179748535,openai:gpt-4o-mini
nicholas-a-christakis_blueprint_the-evolutionary-origins-of-a-good-society.md,Cultural Anthropology,0.75,False,2556,2.4043145179748535,openai:gpt-4o-mini
nicholas-a-christakis_blueprint_the-evolutionary-origins-of-a-good-society.md,Evolutionary Biology,0.7,False,2556,2.4043145179748535,openai:gpt-4o-mini
nicholas-a-christakis_blueprint_the-evolutionary-origins-of-a-good-society.md,Sociology,0.65,False,2556,2.4043145179748535,openai:gpt-4o-mini
nicholas-a-christakis_blueprint_the-evolutionary-origins-of-a-good-society.md,Psychology,0.6,False,2556,2.4043145179748535,openai:gpt-4o-mini
Secular_Buddhism.md,Secular Dharma/Buddhism,0.95,True,1298,2.760160207748413,openai:gpt-4o-mini
Secular_Buddhism.md,Philosophy of Mind,0.8,False,1298,2.760160207748413,openai:gpt-4o-mini
Secular_Buddhism.md,Existentialism,0.75,False,1298,2.760160207748413,openai:gpt-4o-mini
Secular_Buddhism.md,Cultural Anthropology,0.65,False,1298,2.760160207748413,openai:gpt-4o-mini
Secular_Buddhism.md,Ethics & Moral Philosophy,0.6,False,1298,2.760160207748413,openai:gpt-4o-mini
Body_Keeps_Score.md,Trauma & Healing,0.95,True,2529,2.2559001445770264,openai:gpt-4o-mini
Body_Keeps_Score.md,Psychology,0.85,False,2529,2.2559001445770264,openai:gpt-4o-mini
Body_Keeps_Score.md,Human Behavioral Biology,0.75,False,2529,2.2559001445770264,openai:gpt-4o-mini
Body_Keeps_Score.md,Cultural Anthropology,0.65,False,2529,2.2559001445770264,openai:gpt-4o-mini
Body_Keeps_Score.md,Social Justice & Activism,0.55,False,2529,2.2559001445770264,openai:gpt-4o-mini
A Worldly Eightfold Path.txt,Secular Dharma/Buddhism,0.95,True,167,2.263838768005371,openai:gpt-4o-mini
A Worldly Eightfold Path.txt,Ethics & Moral Philosophy,0.85,False,167,2.263838768005371,openai:gpt-4o-mini
A Worldly Eightfold Path.txt,Philosophical Anthropology,0.75,False,167,2.263838768005371,openai:gpt-4o-mini
A Worldly Eightfold Path.txt,Mindfulness-Based Ethical Living,0.7,False,167,2.263838768005371,openai:gpt-4o-mini
A Worldly Eightfold Path.txt,Political Anthropology,0.65,False,167,2.263838768005371,openai:gpt-4o-mini
Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_HarvardUP-1999.md,Human Behavioral Biology,0.85,True,2547,2.2521841526031494,openai:gpt-4o-mini
Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_HarvardUP-1999.md,Evolutionary Biology,0.8,False,2547,2.2521841526031494,openai:gpt-4o-mini
Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_HarvardUP-1999.md,Primatology,0.75,False,2547,2.2521841526031494,openai:gpt-4o-mini
Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_HarvardUP-1999.md,Cultural Anthropology,0.7,False,2547,2.2521841526031494,openai:gpt-4o-mini
Christopher-Boehm_Hierarchy-in-the-Forest_The-Evolution-of-Egalitarian-Behavior_HarvardUP-1999.md,Psychology,0.65,False,2547,2.2521841526031494,openai:gpt-4o-mini
04.00-chapter.md,Cultural Anthropology,0.95,True,9,2.9364354610443115,openai:gpt-4o-mini
04.00-chapter.md,Human Behavioral Biology,0.85,False,9,2.9364354610443115,openai:gpt-4o-mini
04.00-chapter.md,Evolutionary Biology,0.75,False,9,2.9364354610443115,openai:gpt-4o-mini
04.00-chapter.md,Sociology,0.7,False,9,2.9364354610443115,openai:gpt-4o-mini
04.00-chapter.md,Archaeology,0.65,False,9,2.9364354610443115,openai:gpt-4o-mini
04.01-chapter.md,Human Behavioral Biology,0.85,False,6,2.54457688331604,openai:gpt-4o-mini
04.01-chapter.md,Cultural Anthropology,0.8,True,6,2.54457688331604,openai:gpt-4o-mini
04.01-chapter.md,Archaeology,0.75,False,6,2.54457688331604,openai:gpt-4o-mini
04.01-chapter.md,Evolutionary Biology,0.7,False,6,2.54457688331604,openai:gpt-4o-mini
04.01-chapter.md,Political Anthropology,0.65,False,6,2.54457688331604,openai:gpt-4o-mini
After-Buddhism.md,Secular Dharma/Buddhism,0.95,True,2017,2.8151512145996094,openai:gpt-4o-mini
After-Buddhism.md,Philosophical Anthropology,0.75,False,2017,2.8151512145996094,openai:gpt-4o-mini
After-Buddhism.md,Ethics & Moral Philosophy,0.65,False,2017,2.8151512145996094,openai:gpt-4o-mini
After-Buddhism.md,Human Behavioral Biology,0.55,False,2017,2.8151512145996094,openai:gpt-4o-mini
After-Buddhism.md,Cultural Anthropology,0.5,False,2017,2.8151512145996094,openai:gpt-4o-mini
00-preface.md,Human Behavioral Biology,0.85,True,6,2.6714532375335693,openai:gpt-4o-mini
00-preface.md,Evolutionary Biology,0.8,False,6,2.6714532375335693,openai:gpt-4o-mini
00-preface.md,Cultural Anthropology,0.75,False,6,2.6714532375335693,openai:gpt-4o-mini
00-preface.md,Political Anthropology,0.7,False,6,2.6714532375335693,openai:gpt-4o-mini
00-preface.md,Sociology,0.65,False,6,2.6714532375335693,openai:gpt-4o-mini
After_Buddhism-a_workbook.md,Secular Dharma/Buddhism,0.95,True,542,2.2795584201812744,openai:gpt-4o-mini
After_Buddhism-a_workbook.md,Cultural Anthropology,0.8,False,542,2.2795584201812744,openai:gpt-4o-mini
After_Buddhism-a_workbook.md,Human Behavioral Biology,0.7,False,542,2.2795584201812744,openai:gpt-4o-mini
After_Buddhism-a_workbook.md,Philosophy of Mind,0.65,False,542,2.2795584201812744,openai:gpt-4o-mini
After_Buddhism-a_workbook.md,Meditation & Mindfulness,0.6,False,542,2.2795584201812744,openai:gpt-4o-mini
05.00-chapter.md,Cultural Anthropology,0.95,True,8,2.3779735565185547,openai:gpt-4o-mini
05.00-chapter.md,Evolutionary Sociology,0.85,False,8,2.3779735565185547,openai:gpt-4o-mini
05.00-chapter.md,Human Behavioral Biology,0.75,False,8,2.3779735565185547,openai:gpt-4o-mini
05.00-chapter.md,Political Anthropology,0.7,False,8,2.3779735565185547,openai:gpt-4o-mini
05.00-chapter.md,Ethics & Moral Philosophy,0.65,False,8,2.3779735565185547,openai:gpt-4o-mini
01-chapter.md,Evolutionary Biology,0.95,True,5,2.288539409637451,openai:gpt-4o-mini
01-chapter.md,Human Behavioral Biology,0.85,False,5,2.288539409637451,openai:gpt-4o-mini
01-chapter.md,Cultural Anthropology,0.75,False,5,2.288539409637451,openai:gpt-4o-mini
01-chapter.md,Sociology,0.7,False,5,2.288539409637451,openai:gpt-4o-mini
01-chapter.md,Ethics & Moral Philosophy,0.65,False,5,2.288539409637451,openai:gpt-4o-mini
After_Buddhism_and_Beyond.md,Secular Dharma/Buddhism,0.95,True,812,2.532240390777588,openai:gpt-4o-mini
After_Buddhism_and_Beyond.md,Human Behavioral Biology,0.85,False,812,2.532240390777588,openai:gpt-4o-mini
After_Buddhism_and_Beyond.md,Philosophy of Mind,0.75,False,812,2.532240390777588,openai:gpt-4o-mini
After_Buddhism_and_Beyond.md,Ethics & Moral Philosophy,0.7,False,812,2.532240390777588,openai:gpt-4o-mini
After_Buddhism_and_Beyond.md,Cultural Anthropology,0.65,False,812,2.532240390777588,openai:gpt-4o-mini
02-chapter.md,Evolutionary Biology,0.95,True,6,2.4842751026153564,openai:gpt-4o-mini
02-chapter.md,Primatology,0.9,False,6,2.4842751026153564,openai:gpt-4o-mini
02-chapter.md,Human Behavioral Biology,0.85,False,6,2.4842751026153564,openai:gpt-4o-mini
02-chapter.md,Cultural Anthropology,0.7,False,6,2.4842751026153564,openai:gpt-4o-mini
02-chapter.md,Psychology,0.65,False,6,2.4842751026153564,openai:gpt-4o-mini
05.01-chapter.md,Cultural Anthropology,0.95,True,7,2.7479774951934814,openai:gpt-4o-mini
05.01-chapter.md,Political Anthropology,0.85,False,7,2.7479774951934814,openai:gpt-4o-mini
05.01-chapter.md,Human Behavioral Biology,0.75,False,7,2.7479774951934814,openai:gpt-4o-mini
05.01-chapter.md,Ethics & Moral Philosophy,0.7,False,7,2.7479774951934814,openai:gpt-4o-mini
05.01-chapter.md,Evolutionary Sociology,0.65,False,7,2.7479774951934814,openai:gpt-4o-mini
Art_of_Solitude.md,Philosophy of Mind,0.85,True,603,2.347567319869995,openai:gpt-4o-mini
Art_of_Solitude.md,Meditation & Mindfulness,0.8,False,603,2.347567319869995,openai:gpt-4o-mini
Art_of_Solitude.md,Existentialism,0.75,False,603,2.347567319869995,openai:gpt-4o-mini
Art_of_Solitude.md,Cultural Studies,0.7,False,603,2.347567319869995,openai:gpt-4o-mini
Art_of_Solitude.md,Human Behavioral Biology,0.65,False,603,2.347567319869995,openai:gpt-4o-mini
06.00-chapter.md,Cultural Anthropology,0.85,True,9,2.5522074699401855,openai:gpt-4o-mini
06.00-chapter.md,Archaeology,0.8,False,9,2.5522074699401855,openai:gpt-4o-mini
06.00-chapter.md,Human Behavioral Biology,0.7,False,9,2.5522074699401855,openai:gpt-4o-mini
06.00-chapter.md,Evolutionary Sociology,0.65,False,9,2.5522074699401855,openai:gpt-4o-mini
06.00-chapter.md,Ecology & Environmental Science,0.6,False,9,2.5522074699401855,openai:gpt-4o-mini
Interview_with_Stephen_Batchelor_on_Mindfulness_Based_Ethical_Living_MBEL.txt,Mindfulness-Based Ethical Living,0.95,True,86,2.371922492980957,openai:gpt-4o-mini
Interview_with_Stephen_Batchelor_on_Mindfulness_Based_Ethical_Living_MBEL.txt,Secular Dharma/Buddhism,0.85,False,86,2.371922492980957,openai:gpt-4o-mini
Interview_with_Stephen_Batchelor_on_Mindfulness_Based_Ethical_Living_MBEL.txt,Human Behavioral Biology,0.75,False,86,2.371922492980957,openai:gpt-4o-mini
Interview_with_Stephen_Batchelor_on_Mindfulness_Based_Ethical_Living_MBEL.txt,Ethics & Moral Philosophy,0.7,False,86,2.371922492980957,openai:gpt-4o-mini
Interview_with_Stephen_Batchelor_on_Mindfulness_Based_Ethical_Living_MBEL.txt,Cultural Anthropology,0.65,False,86,2.371922492980957,openai:gpt-4o-mini
04-chapter.md,Evolutionary Sociology,0.95,True,7,2.095712423324585,openai:gpt-4o-mini
04-chapter.md,Cultural Evolution Studies,0.85,False,7,2.095712423324585,openai:gpt-4o-mini
04-chapter.md,Human Behavioral Biology,0.75,False,7,2.095712423324585,openai:gpt-4o-mini
04-chapter.md,Applied Anthropology,0.7,False,7,2.095712423324585,openai:gpt-4o-mini
04-chapter.md,Social Organization Dynamics,0.65,False,7,2.095712423324585,openai:gpt-4o-mini
03-chapter.md,Evolutionary Biology,0.95,True,7,3.3837852478027344,openai:gpt-4o-mini
03-chapter.md,Cultural Anthropology,0.85,False,7,3.3837852478027344,openai:gpt-4o-mini
03-chapter.md,Human Behavioral Biology,0.8,False,7,3.3837852478027344,openai:gpt-4o-mini
03-chapter.md,Sociology,0.75,False,7,3.3837852478027344,openai:gpt-4o-mini
03-chapter.md,Ethics & Moral Philosophy,0.7,False,7,3.3837852478027344,openai:gpt-4o-mini
MBEL.md,Mindfulness-Based Ethical Living,0.95,True,180,2.4639346599578857,openai:gpt-4o-mini
MBEL.md,Secular Dharma/Buddhism,0.85,False,180,2.4639346599578857,openai:gpt-4o-mini
MBEL.md,Human Behavioral Biology,0.7,False,180,2.4639346599578857,openai:gpt-4o-mini
MBEL.md,Cultural Anthropology,0.65,False,180,2.4639346599578857,openai:gpt-4o-mini
MBEL.md,Community & Social Capital,0.6,False,180,2.4639346599578857,openai:gpt-4o-mini
06.01-chapter.md,Evolutionary Biology,0.95,True,5,2.660525321960449,openai:gpt-4o-mini
06.01-chapter.md,Cultural Anthropology,0.85,False,5,2.660525321960449,openai:gpt-4o-mini
06.01-chapter.md,Human Behavioral Biology,0.75,False,5,2.660525321960449,openai:gpt-4o-mini
06.01-chapter.md,Sociology,0.7,False,5,2.660525321960449,openai:gpt-4o-mini
06.01-chapter.md,Ethics & Moral Philosophy,0.65,False,5,2.660525321960449,openai:gpt-4o-mini
On-Being-Alone.txt,Philosophy of Mind,0.85,True,117,2.407522439956665,openai:gpt-4o-mini
On-Being-Alone.txt,Meditation & Mindfulness,0.8,False,117,2.407522439956665,openai:gpt-4o-mini
On-Being-Alone.txt,Existentialism,0.75,False,117,2.407522439956665,openai:gpt-4o-mini
On-Being-Alone.txt,Ethics & Moral Philosophy,0.7,False,117,2.407522439956665,openai:gpt-4o-mini
On-Being-Alone.txt,Cultural Studies,0.65,False,117,2.407522439956665,openai:gpt-4o-mini
07.00-chapter.md,Ecology & Environmental Science,0.95,True,10,2.771676540374756,openai:gpt-4o-mini
07.00-chapter.md,Evolutionary Biology,0.85,False,10,2.771676540374756,openai:gpt-4o-mini
07.00-chapter.md,Applied Anthropology,0.8,False,10,2.771676540374756,openai:gpt-4o-mini
07.00-chapter.md,Cultural Anthropology,0.75,False,10,2.771676540374756,openai:gpt-4o-mini
07.00-chapter.md,Archaeology,0.7,False,10,2.771676540374756,openai:gpt-4o-mini
08.00-chapter.md,Archaeology,0.95,True,7,2.363778591156006,openai:gpt-4o-mini
08.00-chapter.md,Cultural Anthropology,0.85,False,7,2.363778591156006,openai:gpt-4o-mini
08.00-chapter.md,Human Behavioral Biology,0.75,False,7,2.363778591156006,openai:gpt-4o-mini
08.00-chapter.md,Evolutionary Sociology,0.7,False,7,2.363778591156006,openai:gpt-4o-mini
08.00-chapter.md,Political Anthropology,0.65,False,7,2.363778591156006,openai:gpt-4o-mini
06-chapter.md,Evolutionary Biology,0.95,True,5,2.7751283645629883,openai:gpt-4o-mini
06-chapter.md,Human Behavioral Biology,0.85,False,5,2.7751283645629883,openai:gpt-4o-mini
06-chapter.md,Cultural Anthropology,0.75,False,5,2.7751283645629883,openai:gpt-4o-mini
06-chapter.md,Political Anthropology,0.7,False,5,2.7751283645629883,openai:gpt-4o-mini
06-chapter.md,Sociology,0.65,False,5,2.7751283645629883,openai:gpt-4o-mini
05-chapter.md,Evolutionary Sociology,0.95,True,6,3.623316764831543,openai:gpt-4o-mini
05-chapter.md,Cultural Anthropology,0.85,False,6,3.623316764831543,openai:gpt-4o-mini
05-chapter.md,Human Behavioral Biology,0.8,False,6,3.623316764831543,openai:gpt-4o-mini
05-chapter.md,Ethics & Moral Philosophy,0.7,False,6,3.623316764831543,openai:gpt-4o-mini
05-chapter.md,Political Anthropology,0.65,False,6,3.623316764831543,openai:gpt-4o-mini
08.01-chapter.md,Archaeology,0.95,True,6,2.076105833053589,openai:gpt-4o-mini
08.01-chapter.md,Cultural Anthropology,0.85,False,6,2.076105833053589,openai:gpt-4o-mini
08.01-chapter.md,Political Anthropology,0.75,False,6,2.076105833053589,openai:gpt-4o-mini
08.01-chapter.md,Evolutionary Sociology,0.7,False,6,2.076105833053589,openai:gpt-4o-mini
08.01-chapter.md,Human Behavioral Biology,0.65,False,6,2.076105833053589,openai:gpt-4o-mini
SIM_retreat.txt,Secular Dharma/Buddhism,0.85,True,2375,2.3245205879211426,openai:gpt-4o-mini
SIM_retreat.txt,Ethics & Moral Philosophy,0.8,False,2375,2.3245205879211426,openai:gpt-4o-mini
SIM_retreat.txt,Human Behavioral Biology,0.65,False,2375,2.3245205879211426,openai:gpt-4o-mini
SIM_retreat.txt,Applied Anthropology,0.6,False,2375,2.3245205879211426,openai:gpt-4o-mini
SIM_retreat.txt,Mindfulness Practices in Modern Society,0.55,False,2375,2.3245205879211426,openai:gpt-4o-mini
10.00-chapter.md,Political Anthropology,0.85,True,7,2.094773769378662,openai:gpt-4o-mini
10.00-chapter.md,Sociology,0.75,False,7,2.094773769378662,openai:gpt-4o-mini
10.00-chapter.md,Evolutionary Sociology,0.7,False,7,2.094773769378662,openai:gpt-4o-mini
10.00-chapter.md,Cultural Anthropology,0.65,False,7,2.094773769378662,openai:gpt-4o-mini
10.00-chapter.md,History & Civilization Studies,0.6,False,7,2.094773769378662,openai:gpt-4o-mini
09.00-chapter.md,Cultural Anthropology,0.95,True,6,2.844151735305786,openai:gpt-4o-mini
09.00-chapter.md,Political Anthropology,0.85,False,6,2.844151735305786,openai:gpt-4o-mini
09.00-chapter.md,History & Civilization Studies,0.8,False,6,2.844151735305786,openai:gpt-4o-mini
09.00-chapter.md,Evolutionary Sociology,0.7,False,6,2.844151735305786,openai:gpt-4o-mini
09.00-chapter.md,Egalitarianism Studies,0.65,False,6,2.844151735305786,openai:gpt-4o-mini
abb-2-1-parable-of-snake-21747.md,Secular Dharma/Buddhism,0.9,True,22,2.3793911933898926,openai:gpt-4o-mini
abb-2-1-parable-of-snake-21747.md,Human Behavioral Biology,0.85,False,22,2.3793911933898926,openai:gpt-4o-mini
abb-2-1-parable-of-snake-21747.md,Ethics & Moral Philosophy,0.8,False,22,2.3793911933898926,openai:gpt-4o-mini
abb-2-1-parable-of-snake-21747.md,Cultural Anthropology,0.75,False,22,2.3793911933898926,openai:gpt-4o-mini
abb-2-1-parable-of-snake-21747.md,Philosophy of Mind,0.65,False,22,2.3793911933898926,openai:gpt-4o-mini
07-chapter.md,Evolutionary Biology,0.95,True,6,3.3874619007110596,openai:gpt-4o-mini
07-chapter.md,Human Behavioral Biology,0.85,False,6,3.3874619007110596,openai:gpt-4o-mini
07-chapter.md,Primatology,0.8,False,6,3.3874619007110596,openai:gpt-4o-mini
07-chapter.md,Cultural Anthropology,0.7,False,6,3.3874619007110596,openai:gpt-4o-mini
07-chapter.md,Sociology,0.65,False,6,3.3874619007110596,openai:gpt-4o-mini
08-chapter.md,Evolutionary Biology,0.95,True,6,2.5760345458984375,openai:gpt-4o-mini
08-chapter.md,Human Behavioral Biology,0.85,False,6,2.5760345458984375,openai:gpt-4o-mini
08-chapter.md,Cultural Anthropology,0.75,False,6,2.5760345458984375,openai:gpt-4o-mini
08-chapter.md,Primatology,0.7,False,6,2.5760345458984375,openai:gpt-4o-mini
08-chapter.md,Sociology,0.65,False,6,2.5760345458984375,openai:gpt-4o-mini
a-worldly-eightfold-path-30211.md,Secular Dharma/Buddhism,0.95,True,144,3.1417245864868164,openai:gpt-4o-mini
a-worldly-eightfold-path-30211.md,Ethics & Moral Philosophy,0.85,False,144,3.1417245864868164,openai:gpt-4o-mini
a-worldly-eightfold-path-30211.md,Cultural Anthropology,0.7,False,144,3.1417245864868164,openai:gpt-4o-mini
a-worldly-eightfold-path-30211.md,Human Behavioral Biology,0.65,False,144,3.1417245864868164,openai:gpt-4o-mini
a-worldly-eightfold-path-30211.md,Political Anthropology,0.6,False,144,3.1417245864868164,openai:gpt-4o-mini
09-chapter.md,Evolutionary Biology,0.95,True,6,2.41383695602417,openai:gpt-4o-mini
09-chapter.md,Human Behavioral Biology,0.85,False,6,2.41383695602417,openai:gpt-4o-mini
09-chapter.md,Cultural Anthropology,0.75,False,6,2.41383695602417,openai:gpt-4o-mini
09-chapter.md,Psychology,0.65,False,6,2.41383695602417,openai:gpt-4o-mini
